City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
252,jablanica,43.6603,17.7617,-0.93,59,0,2.27,BA,1702953966
253,oum hadjer,13.2954,19.6966,22.28,31,83,4.24,TD,1702953966
254,ocean shores,46.9737,-124.1563,10.01,97,100,5.14,US,1702953966
255,holualoa,19.6228,-155.9522,23.21,82,100,4.12,US,1702954066
256,klyuchi,52.2667,79.1667,-12.19,57,100,8.83,RU,1702954066
257,corinto,37.9407,22.9573,10.37,51,0,1.21,GR,1702953966
258,ola,59.5833,151.2833,-22.53,84,36,5.37,RU,1702954066
259,dyurtyuli,55.4911,54.8688,-4.95,96,100,3.88,RU,1702953966
260,pyt-yakh,60.7499,72.8582,-12.97,93,100,5.65,RU,1702953966
261,lihue,21.9789,-159.3672,26.58,72,75,10.29,US,1702954067
262,zouerate,22.7187,-12.4521,10.82,28,4,5.92,MR,1702953966
263,mossel bay,-34.1831,22.146,14.96,68,42,1.68,ZA,1702954067
264,kasongo,-4.45,26.6667,19.97,99,95,0.14,CD,1702953967
265,weno,7.4515,151.8468,30.97,70,40,5.66,FM,1702953967
266,st. john's,47.5649,-52.7093,7.6,92,75,10.29,CA,1702954067
267,pamanukan,-6.2842,107.8106,30.43,61,100,1.92,ID,1702953967
268,ndioum,16.5129,-14.6471,19.02,14,100,6.95,SN,1702953967
269,sisimiut,66.9395,-53.6735,-9.86,78,100,14.72,GL,1702953967
270,nikolayevsk-on-amure,53.1406,140.73,-20.92,78,27,3.47,RU,1702953967
271,kargasok,59.0556,80.8572,-16.0,76,100,8.43,RU,1702953967
272,marica,-22.9194,-42.8186,24.97,93,2,3.36,BR,1702953784
273,inhambane,-23.865,35.3833,24.53,90,67,2.8,MZ,1702953967
274,tir pul,34.5943,61.269,3.19,81,100,3.09,AF,1702953967
275,enewetak,11.3474,162.3373,27.34,77,27,8.88,MH,1702954068
276,quchan,37.106,58.5095,-0.14,91,89,4.04,IR,1702953967
277,aykhal,66.0,111.5,-22.81,87,86,1.69,RU,1702954068
278,turinskaya sloboda,57.6232,64.3858,-15.69,98,70,2.27,RU,1702953967
279,novodvinsk,64.4165,40.8122,-2.34,97,98,1.86,RU,1702953967
280,lazaro cardenas,17.9583,-102.2,25.28,83,9,1.63,MX,1702953968
281,bargaal,11.2864,51.0773,24.42,76,76,6.7,SO,1702953968
282,lauro de freitas,-12.8944,-38.3272,27.01,78,40,5.66,BR,1702953968
283,ancud,-41.8697,-73.8203,10.85,65,0,2.64,CL,1702954066
284,lethbridge,49.7,-112.8186,6.27,48,20,6.17,CA,1702953759
285,barclayville,4.6797,-8.2339,24.84,88,97,0.13,LR,1702953968
286,al burayqah,30.4062,19.5739,14.67,74,1,5.54,LY,1702953968
287,zwolen,51.3554,21.5877,7.79,76,100,4.89,PL,1702953968
288,three points,32.0767,-111.3137,20.77,15,0,0.0,US,1702953968
289,gao,16.6362,1.637,14.84,23,79,5.52,ML,1702953968
290,yanykurgan,43.915,67.2481,-2.61,86,69,3.82,KZ,1702953968
291,port douglas,-16.4833,145.4667,26.26,75,95,4.08,AU,1702953968
292,tidjikja,18.5564,-11.4271,12.87,25,98,10.09,MR,1702953968
293,zemio,5.0314,25.1361,23.89,41,93,1.58,CF,1702953968
294,gornozavodsk,58.3758,58.3211,-9.28,97,98,2.05,RU,1702953969
295,tommot,58.9564,126.2925,-28.9,93,100,4.28,RU,1702954068
296,luanda,-8.8368,13.2343,26.0,89,75,1.03,AO,1702953969
297,margate,51.3813,1.3862,12.15,88,100,4.92,GB,1702954069
